hotelId,hotelCode,hotelName,lat,lon,rating,minPrice,maxPrice,avatar,address,description,url,point,customer,review,reviewCount,reviewMessage,isTop,isShowPrice,isPromotion,dealFrom,dealToDay,dealTo,dealType,dealTypeSubstring,dealDays,content,dealPrice,dealPer,isDeal,styleTag,facilities,locationTags,tags,utilitiesStr,promotionName,checkinDateFrom,checkinDateTo,discountAmount,discountType,promotionStartTime,promotionEndTime,hotelLink,combo,comboInCaches,eanCode,countryCode,countryName,showPrice,hotelSummary,isRecomment,distanceInKm,regionSlug
959461,thang-loi-villa,Khách sạn Thắng Lợi BTX,11.9464480554957,108.44016417861008,20,,,https://pix8.agoda.net/hotelImages/868270/-1/c89a9220a217558e4897ceed2c8ac6ab.jpg?ca=6&ce=1&s=312x,101 Bùi Thị Xuân P2 Đà Lạt,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/thang-loi-villa,,,,VN,Viet Nam,0,,0,,da-lat
959462,open-space-studio-with-spacious-balcony,Open Space Studio with Spacious Balcony ,11.943488859233103,108.42831859881892,0,,,https://pix8.agoda.net/hotelImages/18925055/0/b2d7c314314530164faaf5b67d462379.png?ce=0&s=312x,,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/open-space-studio-with-spacious-balcony,,,,VN,Viet Nam,0,,0,,da-lat
959467,nam-dong-hotel,Nam Đông hotel,11.9427853,108.430511,20,,,https://pix8.agoda.net/geo/poi/40793/2_40793_03.jpg?ca=7&ce=1&s=312x,2c Đường Hoàng Diệu,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/nam-dong-hotel,,,,VN,Viet Nam,0,,0,,da-lat
959468,bidv-central-da-lat-hotel,BIDV Central Da Lat Hotel,11.936981,108.433716,30,253.720 VND,253.720 VND,https://pix8.agoda.net/hotelImages/49676886/-1/534b424210f1e428733b060d25c682e7.jpg?ce=0&s=312x,"35 Đường Bà Triệu,  Phường 3",[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/bidv-central-da-lat-hotel,,,,VN,Viet Nam,0,,0,,da-lat
959469,khai-ngoc-hotel,Khai Ngoc Hotel,11.93820298886755,108.44293088081201,20,,,https://pix8.agoda.net/hotelImages/7395470/-1/cd672549ea949bc68ec3c9df81cd74d5.jpg?ce=0&s=312x,34bis Ho tung Mau,"[""Nhận/trả phòng [nhanh]"", ""Nhận phòng [24 giờ]"", ""Đưa đón sân bay"", ""Bãi đỗ xe [miễn phí]""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận/trả phòng [nhanh]""}, {""id"": 0, ""name"": ""Nhận phòng [24 giờ]""}, {""id"": 0, ""name"": ""Đưa đón sân bay""}, {""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}]",[],"[""Nhận/trả phòng [nhanh]"", ""Nhận phòng [24 giờ]"", ""Đưa đón sân bay"", ""Bãi đỗ xe [miễn phí]""]",,,,,0.0,0,,,/khach-san-da-lat/khai-ngoc-hotel,,,,VN,Viet Nam,0,,0,,da-lat
959479,villa30-6-hung-vuong,Villa30/6 Hùng Vương ,11.944478218105463,108.44486226937474,0,,,https://pix8.agoda.net/hotelImages/51648204/0/3561fd2a3d2c164acc3734ebee60fca0.jpg?ce=0&s=312x,,"[""Khóa điện tử"", ""Wi-Fi"", ""Đỗ xe miễn phí""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Khóa điện tử""}, {""id"": 0, ""name"": ""Wi-Fi""}, {""id"": 0, ""name"": ""Đỗ xe miễn phí""}]",[],"[""Khóa điện tử"", ""Wi-Fi"", ""Đỗ xe miễn phí""]",,,,,0.0,0,,,/khach-san-da-lat/villa30-6-hung-vuong,,,,VN,Viet Nam,0,,0,,da-lat
959500,nha-trong-ngo-can-ho-mau-cam,Nhà Trong Ngõ- Căn hộ màu Cam,11.948747740540929,108.43530472991807,0,,,https://pix8.agoda.net/hotelImages/38995512/0/fc3ba895592e96e030e69c1cc622fd51.jpg?ce=0&s=312x,Phan Đình Phùng,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/nha-trong-ngo-can-ho-mau-cam,,,,VN,Viet Nam,0,,0,,da-lat
959504,kim-chi-an-hotel,KIM CHI AN HOTEL,11.94808,108.440224,40,,,https://pix8.agoda.net/hotelImages/36061981/-1/f7253e2e9fed2f9e4482c338894b39fc.jpg?ce=0&s=312x,"27 Nguyễn Thị NGhĩa,  Phường 2",[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/kim-chi-an-hotel,,,,VN,Viet Nam,0,,0,,da-lat
959505,ane-apartment-heart-of-da-lat-cozy-modern,"Ane Apartment - heart of Da Lat, cozy, modern",11.940104358610574,108.42609073045833,0,,,https://pix8.agoda.net/hotelImages/agoda-homes/7474818/0c364d2fad02e29ad721e202e106ba93.jpg?ca=8&ce=1&s=312x,,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/ane-apartment-heart-of-da-lat-cozy-modern,,,,VN,Viet Nam,0,,0,,da-lat
959511,oyo-1205-thien-an-hotel,OYO 1205 Thien An Hotel,11.948024,108.44054,30,,,https://pix8.agoda.net/geo/poi/46410/0627f2a9f5b852561caaca44c68315a1.jpg?ce=0&s=312x,"H94,  Nguyen Thi Nghia",[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/oyo-1205-thien-an-hotel,,,,VN,Viet Nam,0,,0,,da-lat
959516,pansy-hotel-dalat,Pansy Hotel Dalat,11.9420896517572,108.433987037824,20,809.649 VND,809.649 VND,https://pix8.agoda.net/hotelImages/119/1199767/1199767_16052010490042525228.jpg?ca=6&ce=1&s=312x,78 đường Ba Tháng Hai,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/pansy-hotel-dalat,,,,VN,Viet Nam,0,,0,,da-lat
959519,yellow-studio-with-bathtub-and-heater-kroom-dalat,Yellow Studio with Bathtub and Heater- Kroom Dalat,11.943322050604042,108.4284410448896,0,,,https://pix8.agoda.net/hotelImages/38995776/0/505d739fe2281c903aa544865312cb83.jpg?ce=0&s=312x,,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/yellow-studio-with-bathtub-and-heater-kroom-dalat,,,,VN,Viet Nam,0,,0,,da-lat
959520,oyo-1161-puchin-hotel-and-apartment,Khách sạn và Căn hộ OYO 1161 Puchin,11.9469910829655,108.437224645167,0,,,https://pix8.agoda.net/hotelImages/31827303/-1/3bb5f574b47c72042c553b9303829dc6.jpg?ca=29&ce=0&s=312x,"72/6 Nguyễn Văn Trỗi,  Đà Lạt,  Tỉnh Lâm Đồng","[""Nhận/trả phòng [nhanh]"", ""Nhận phòng [24 giờ]"", ""Wi-Fi [miễn phí]"", ""Bãi đỗ xe [miễn phí]""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận/trả phòng [nhanh]""}, {""id"": 0, ""name"": ""Nhận phòng [24 giờ]""}, {""id"": 0, ""name"": ""Wi-Fi [miễn phí]""}, {""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}]",[],"[""Nhận/trả phòng [nhanh]"", ""Nhận phòng [24 giờ]"", ""Wi-Fi [miễn phí]"", ""Bãi đỗ xe [miễn phí]""]",,,,,0.0,0,,,/khach-san-da-lat/oyo-1161-puchin-hotel-and-apartment,,,,VN,Viet Nam,0,,0,,da-lat
959522,dalat-stream-hotel-khach-san-dep-da-lat,Dalat Stream Hotel- Khách Sạn Đẹp Đà Lạt,11.9400568,108.425339,30,471.645 VND,471.645 VND,https://pix8.agoda.net/hotelImages/34243907/0/cd5d5e8e40da7181068241727e42a37a.jpg?ce=0&s=312x,Số 07 Ngõ Yên Bình-Đường Đặng Thùy Trâm- Phường 4,"[""Nhận phòng [24 giờ]"", ""Nhận/trả phòng [nhanh]"", ""Wi-Fi [miễn phí]"", ""Bãi đỗ xe [miễn phí]"", ""Đưa đón sân bay""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận phòng [24 giờ]""}, {""id"": 0, ""name"": ""Nhận/trả phòng [nhanh]""}, {""id"": 0, ""name"": ""Wi-Fi [miễn phí]""}, {""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}, {""id"": 0, ""name"": ""Đưa đón sân bay""}]",[],"[""Nhận phòng [24 giờ]"", ""Nhận/trả phòng [nhanh]"", ""Wi-Fi [miễn phí]"", ""Bãi đỗ xe [miễn phí]"", ""Đưa đón sân bay""]",,,,,0.0,0,,,/khach-san-da-lat/dalat-stream-hotel-khach-san-dep-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
959529,the-bluehouse-dalat,The BlueHouse Dalat,11.936256491611653,108.43939496881488,0,,,https://pix8.agoda.net/hotelImages/36238926/0/27c10efa07c964bbeaaf17275c06e725.jpg?ce=0&s=312x,,"[""Wi-Fi""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Wi-Fi""}]",[],"[""Wi-Fi""]",,,,,0.0,0,,,/khach-san-da-lat/the-bluehouse-dalat,,,,VN,Viet Nam,0,,0,,da-lat
959534,iris-double-room-at-home-de-su-2,Iris (Double Room) at Home De Su 2,11.933665320158138,108.41958756926091,0,,,https://pix8.agoda.net/hotelImages/37461858/0/ff487ae07593a574d17fa77b160cdb0a.jpg?ce=0&s=312x,,"[""Wi-Fi"", ""Đỗ xe miễn phí""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Wi-Fi""}, {""id"": 0, ""name"": ""Đỗ xe miễn phí""}]",[],"[""Wi-Fi"", ""Đỗ xe miễn phí""]",,,,,0.0,0,,,/khach-san-da-lat/iris-double-room-at-home-de-su-2,,,,VN,Viet Nam,0,,0,,da-lat
959540,vuon-xuan-hotel-stay-24h,Khách sạn Vườn Xuân,11.9283393,108.44237,30,,,https://pix8.agoda.net/hotelImages/46135049/-1/b12d8cef4c17e2e53b27bc47b3f112ce.jpg?ce=0&s=312x,"40 Đường T&#244; Hiến Th&#224;nh,  Đ&#224; Lạt","[""Nhận/trả phòng [nhanh]"", ""Nhận phòng [24 giờ]"", ""Wi-Fi [miễn phí]"", ""Đưa đón sân bay"", ""Bãi đỗ xe [miễn phí]""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận/trả phòng [nhanh]""}, {""id"": 0, ""name"": ""Nhận phòng [24 giờ]""}, {""id"": 0, ""name"": ""Wi-Fi [miễn phí]""}, {""id"": 0, ""name"": ""Đưa đón sân bay""}, {""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}]",[],"[""Nhận/trả phòng [nhanh]"", ""Nhận phòng [24 giờ]"", ""Wi-Fi [miễn phí]"", ""Đưa đón sân bay"", ""Bãi đỗ xe [miễn phí]""]",,,,,0.0,0,,,/khach-san-da-lat/vuon-xuan-hotel-stay-24h,,,,VN,Viet Nam,0,,0,,da-lat
959550,thanh-anh-hotel-da-lat,Khách sạn Thanh Anh Đà Lạt,11.9411648,108.4308713,10,403.269 VND,403.269 VND,https://pix8.agoda.net/hotelImages/23385866/-1/f128c97bf737425773ff0ae43a480d73.jpg?ce=0&s=312x," 21 Lê Quý Đôn,  Đà Lạt",[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/thanh-anh-hotel-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
959551,my-kim-villa,Biệt thự Mỹ Kim,11.9347801208496,108.426780700684,0,,,https://pix8.agoda.net/geo/poi/28108/2_28108.jpg?ca=6&ce=1&s=312x,58 Pasteur Ward 4,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/my-kim-villa,,,,VN,Viet Nam,0,,0,,da-lat
959552,khach-san-tuong-vy-1988,Khách sạn Tường Vy 1988,11.941080093383789,108.43345642089844,0,,,https://q-xx.bstatic.com/xdata/images/hotel/max500/534613388.jpg?k=aa6d2b3af6cfa793568b64e61afafc397f2b6d01f47477d7d85fcba7b92b38bf&o=&s=312x,46 Phan Như Thạch,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/khach-san-tuong-vy-1988,,,,VN,Viet Nam,0,,0,,da-lat
959553,dalat-park-hotel,Dalat Park Hotel,11.9360962,108.432495,20,350.580 VND,350.580 VND,https://pix8.agoda.net/hotelImages/39653780/-1/8f5cf74391e48321cd428cd896cdb999.jpg?ce=0&s=312x,38 Đường Trần Phú,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/dalat-park-hotel,,,,VN,Viet Nam,0,,0,,da-lat
959559,may-studio,May Studio,11.945030212402344,108.43929290771484,0,,,https://pix8.agoda.net/geo/poi/28093/2_28093.jpg?ca=6&ce=1&s=312x,49 Bùi Thị Xuân,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/may-studio,,,,VN,Viet Nam,0,,0,,da-lat
959562,the-bloom-villa,The Bloom Villa,11.925665783477024,108.44254561585461,0,,,https://pix8.agoda.net/hotelImages/36149072/0/babcbc3ceec3f7ed8c59672a11240ba5.jpg?ce=0&s=312x,,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/the-bloom-villa,,,,VN,Viet Nam,0,,0,,da-lat
959563,vietnam-hotel-dalat,Khách sạn Việt Nam Đà Lạt,11.9416476,108.4359761,10,414.745 VND,414.745 VND,https://pix8.agoda.net/hotelImages/28177320/-1/46c40dab9943fd5288a360b185f95dd2.jpg?ca=22&ce=0&s=312x,"3H Nam Ky Khoi Nghia Street,  Ward 1,  Dalat City",[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/vietnam-hotel-dalat,,,,VN,Viet Nam,0,,0,,da-lat
959578,mai-an-da-lat-hotel,Mai An Đà Lạt Hotel,11.9321365,108.425735,30,,,https://pix8.agoda.net/hotelImages/41308707/677335157/a4abd071d9461a10c7180dd695160323.jpg?ce=0&s=312x,27E Đường Lê Hồng Phong,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/mai-an-da-lat-hotel,,,,VN,Viet Nam,0,,0,,da-lat
959581,lavender-home-51492314,Lavender Home ,11.930710939383804,108.42776207517811,0,,,https://pix8.agoda.net/hotelImages/51492314/0/10eeafcf589dbb174f1b73f83e38c709.jpg?ce=0&s=312x,,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/lavender-home-51492314,,,,VN,Viet Nam,0,,0,,da-lat
959586,dalat-center-residence-w-2br,Dalat Center Residence w 2BR,11.943684860713649,108.43820006058068,0,,,https://pix8.agoda.net/hotelImages/40847308/0/6972f7037fade48acb74bb53cbe5e6cd.jpg?ce=0&s=312x,,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/dalat-center-residence-w-2br,,,,VN,Viet Nam,0,,0,,da-lat
959593,home-bong-may,Home Bong May,11.9410772,108.429131,0,1.091.737 VND,1.091.737 VND,https://pix8.agoda.net/hotelImages/44571008/0/fdb5428bef6e402e799735e10d0230eb.jpg?ce=0&s=312x,"12/6 Đ. Mạc Đĩnh Chi,  Phường 4",[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/home-bong-may,,,,VN,Viet Nam,0,,0,,da-lat
959596,deluxe-2-giuong-super-king-303,Deluxe 2 Giường Super King 303,11.945747998574339,108.44299786739279,0,,,https://pix8.agoda.net/hotelImages/38544166/0/83f0e5749c57c6b21b4126a657d29dca.jpg?ce=0&s=312x,,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/deluxe-2-giuong-super-king-303,,,,VN,Viet Nam,0,,0,,da-lat
959599,hoshi-dalat-house,Hoshi DaLat House,11.929591314002469,108.4352757525323,0,,,https://pix8.agoda.net/hotelImages/46120343/-1/b14677602c13ddeef6c7f32c1ed0ebee.png?ce=0&s=312x,L&#244; 59 KQH Th&#225;i L&#226;m Nguyễn Trung Trực,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/hoshi-dalat-house,,,,VN,Viet Nam,0,,0,,da-lat
959611,oriana-da-lat-binh-minh-toi,Oriana - Đà Lạt Bình Minh Tôi,11.935139,108.44088,0,,,https://pix8.agoda.net/hotelImages/50198658/786172654/6158de02e43a3b46f6cb9072f4ca9d5f.jpg?ce=0&s=312x,42 Đường H&#224; Huy Tập,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/oriana-da-lat-binh-minh-toi,,,,VN,Viet Nam,0,,0,,da-lat
959617,lavie-house-da-lat,LAVIE HOUSE DA LAT,11.946344301708736,108.43161172343187,0,,,https://pix8.agoda.net/hotelImages/49328299/0/55b0befc96c7e0ab3f0b6535b21b7481.jpg?ce=0&s=312x,,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/lavie-house-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
959619,elegant-art-decor-studio-with-bathtub,Elegant Art Decór Studio with Bathtub ,11.943633320703245,108.42893868702271,0,,,https://pix8.agoda.net/hotelImages/18908299/0/55197aba7b4ff8f81fd785a4b4b68aac.jpg?ca=15&ce=1&s=312x,,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/elegant-art-decor-studio-with-bathtub,,,,VN,Viet Nam,0,,0,,da-lat
959626,can-nha-ben-doi-voi-view-hoang-hon-da-lat,Căn Nhà Bên Đồi với view hoàng hôn Đà  Lạt,11.925430988759285,108.44461925240303,0,,,https://pix8.agoda.net/hotelImages/42501374/0/f35c89fd97568048227175746fe0c929.jpg?ce=0&s=312x,,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/can-nha-ben-doi-voi-view-hoang-hon-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
959632,the-lush-house,The Lush House,11.949119579530889,108.43976916510154,20,945.032 VND,945.032 VND,https://pix8.agoda.net/hotelImages/182/18230533/18230533_20092914340092500991.png?ca=14&ce=1&s=312x,72 Nguyen Thi Nghia,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/the-lush-house,,,,VN,Viet Nam,0,,0,,da-lat
959635,bunny-house-studio-apartment-with-city-view, Bunny House - Studio Apartment with city view,11.929870179167311,108.43558879583402,0,,,https://pix8.agoda.net/hotelImages/50580833/0/6b36e0cbc222cee2d648791f17391a3a.png?ce=0&s=312x,,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/bunny-house-studio-apartment-with-city-view,,,,VN,Viet Nam,0,,0,,da-lat
959640,oyo-1195-vu-thanh-hotel,OYO 1195 Vu Thanh Hotel,11.9313755,108.439339,30,,,https://pix8.agoda.net/geo/poi/28093/2_28093.jpg?ca=6&ce=1&s=312x,"56/3,  Xuan An,  Phuong 3,  Da Lat",[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/oyo-1195-vu-thanh-hotel,,,,VN,Viet Nam,0,,0,,da-lat
959644,purple-studio-with-ac-kroom-dalat,Purple Studio with AC - Kroom Dalat ,11.943732144140712,108.42881189488217,0,,,https://pix8.agoda.net/hotelImages/38995400/0/4602b6ac29d1c8ff7237bd11a0347f2a.png?ce=0&s=312x,,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/purple-studio-with-ac-kroom-dalat,,,,VN,Viet Nam,0,,0,,da-lat
959655,white-coffee-house-hotel,White Coffee House Hotel,11.937222679545103,108.42684442884806,0,412.709 VND,412.709 VND,https://pix8.agoda.net/hotelImages/39891883/0/0d806b09202d0a463f953ee53848dc4b.jpg?ce=0&s=312x,"C36 KQH Đường Trần Lê,  Phường 4",[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/white-coffee-house-hotel,,,,VN,Viet Nam,0,,0,,da-lat
959660,the-note-dalat,The Note Dalat,11.9412202835083,108.43524932861328,0,748.954 VND,748.954 VND,https://pix8.agoda.net/property/40230405/671001985/efc89622b4dbad9abbec1ad8b633dbb4.jpeg?ce=0&s=312x,21 Phan Như Thạch,[],/khach-san-da-lat,10.0,,,1,Tuyệt vời,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/the-note-dalat,,,,VN,Viet Nam,0,,0,,da-lat
959667,can-ho-aura-apartment-theo-tieu-chuan-5-sao,Căn hộ Aura Apartment theo tiêu chuẩn 5 sao,11.94282779319701,108.43440998153538,0,1.643.647 VND,1.643.647 VND,https://pix8.agoda.net/hotelImages/agoda-homes/7196665/a5bd0905368d745d10678c1c79609cf0.jpg?ca=8&ce=1&s=312x,,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/can-ho-aura-apartment-theo-tieu-chuan-5-sao,,,,VN,Viet Nam,0,,0,,da-lat
959670,agape-hotel-can-ho-da-lat,Agape Hotel & Căn hộ Đà Lạt,11.938756608811662,108.4256808891953,20,,,https://pix8.agoda.net/geo/poi/28108/2_28108.jpg?ca=6&ce=1&s=312x,20B Đồng T&#226;m,"[""Nhận/trả phòng [nhanh]"", ""Nhận phòng [24 giờ]"", ""Wi-Fi [miễn phí]"", ""Đưa đón sân bay"", ""Bãi đỗ xe [miễn phí]""]",/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Nhận/trả phòng [nhanh]""}, {""id"": 0, ""name"": ""Nhận phòng [24 giờ]""}, {""id"": 0, ""name"": ""Wi-Fi [miễn phí]""}, {""id"": 0, ""name"": ""Đưa đón sân bay""}, {""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}]",[],"[""Nhận/trả phòng [nhanh]"", ""Nhận phòng [24 giờ]"", ""Wi-Fi [miễn phí]"", ""Đưa đón sân bay"", ""Bãi đỗ xe [miễn phí]""]",,,,,0.0,0,,,/khach-san-da-lat/agape-hotel-can-ho-da-lat,,,,VN,Viet Nam,0,,0,,da-lat
959679,dom-dom-house-dalat,Dom Dom House Dalat,11.9443613372445,108.478522768784,20,,,https://pix8.agoda.net/hotelImages/44321284/-1/eaa31774826e80e99f18a24301537b8d.jpg?ce=0&s=312x,Số 10 Đường Trịnh Hoài Đức,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/dom-dom-house-dalat,,,,VN,Viet Nam,0,,0,,da-lat
959688,villa-16-nguyen-viet-xuan,"Biệt thự 500 m² 3 phòng ngủ, 3 phòng tắm riêng ở Trung tâm Đà Lạt",11.934358133858,108.427764775835,0,,,https://pix8.agoda.net/hotelImages/9658387/0/8da72e06ab1e0af5eb69fe674ba22925.jpg?ce=0&s=312x,Duong Nguyen Viet Xuan,[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/villa-16-nguyen-viet-xuan,,,,VN,Viet Nam,0,,0,,da-lat
959691,7s-hotel-mai-vang-2-dalat,7S Hotel Mai Vang 2 Dalat,11.948941230773926,108.43629455566406,0,,,https://pix8.agoda.net/property/32772903/0/5b97d5ff394816fd40c20b0f94e869d2.jpg?ce=0&s=312x,"131 Bui Thi Xuan,  Ward 2",[],/khach-san-da-lat,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:34,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-da-lat/7s-hotel-mai-vang-2-dalat,,,,VN,Viet Nam,0,,0,,da-lat
